-0.92388 -0.382683 0 2 
-0.707107 -0.707107 0 2 
-0.707107 -0.707107 1 2 
-0.382683 -0.92388 1 2 
-0.92388 -0.382683 2 2 
-1.83697e-16 -1 3 2 
-0.382683 -0.92388 3 2 
-0.92388 0.382683 4 1 
-1 1.22465e-16 4 1 
-0.707107 0.707107 5 1 
-0.92388 0.382683 5 1 
-0.92388 0.382683 6 1 
-0.382683 0.92388 7 1 
-0.707107 0.707107 7 1 
-1 1.22465e-16 9 2 
-0.92388 -0.382683 9 2 
0.382683 -0.92388 11 3 
-1.83697e-16 -1 11 3 
0.382683 -0.92388 12 3 
0.707107 -0.707107 12 3 
-1.83697e-16 -1 13 3 
0.92388 -0.382683 14 3 
0.92388 -0.382683 15 3 
0.707107 -0.707107 15 3 
0.92388 -0.382683 16 3 
1 -2.44929e-16 16 3 
6.12323e-17 1 18 1 
0.92388 0.382683 19 0 
0.707107 0.707107 19 0 
0.92388 0.382683 20 0 
1 -2.44929e-16 20 0 
0.382683 0.92388 21 0 
6.12323e-17 1 21 0 
0.707107 0.707107 22 0 
0.382683 0.92388 22 0 
0.92388 0.382683 23 0 
6.12323e-17 1 26 1 
-0.382683 0.92388 26 1 
