-0.989177 0.14673 4 1 
-0.995185 0.0980171 4 1 
-0.998795 0.0490677 7 1 
-1 1.22465e-16 7 1 
-0.95694 0.290285 15 1 
-0.970031 0.24298 15 1 
-0.995185 0.0980171 20 1 
-1 1.22465e-16 24 2 
-0.998795 -0.0490677 24 2 
-0.995185 0.0980171 34 1 
-0.998795 0.0490677 34 1 
-0.980785 0.19509 36 1 
-0.989177 0.14673 36 1 
-0.989177 0.14673 38 1 
-0.980785 0.19509 40 1 
-0.970031 0.24298 47 1 
-0.980785 0.19509 47 1 
-0.970031 0.24298 51 1 
-0.903989 0.427555 54 1 
-0.95694 0.290285 56 1 
-0.989177 -0.14673 65 2 
-0.970031 -0.24298 73 2 
-0.980785 -0.19509 73 2 
-0.995185 -0.0980171 76 2 
-0.989177 -0.14673 86 2 
-0.980785 -0.19509 86 2 
-0.970031 -0.24298 87 2 
-0.95694 -0.290285 87 2 
-0.998795 -0.0490677 90 2 
-0.995185 -0.0980171 90 2 
-0.995185 -0.0980171 92 2 
-0.989177 -0.14673 92 2 
-1 1.22465e-16 93 2 
-0.998795 -0.0490677 95 2 
-0.95694 -0.290285 161 2 
-0.92388 -0.382683 169 2 
-0.941544 -0.33689 169 2 
-0.95694 -0.290285 182 2 
-0.941544 -0.33689 182 2 
-0.941544 -0.33689 190 2 
-0.881921 -0.471397 191 2 
-0.857729 -0.514103 192 2 
-0.92388 -0.382683 193 2 
-0.903989 -0.427555 193 2 
-0.903989 -0.427555 194 2 
-0.881921 -0.471397 194 2 
-0.970031 -0.24298 212 2 
-0.903989 -0.427555 228 2 
-0.857729 -0.514103 240 2 
-0.83147 -0.55557 240 2 
-0.881921 -0.471397 243 2 
-0.857729 -0.514103 243 2 
-0.77301 0.634393 266 1 
-0.77301 0.634393 271 1 
-0.803208 0.595699 271 1 
-0.83147 0.55557 278 1 
-0.95694 0.290285 279 1 
-0.881921 0.471397 286 1 
-0.92388 0.382683 290 1 
-0.95694 0.290285 290 1 
-0.881921 0.471397 294 1 
-0.903989 0.427555 294 1 
-0.903989 0.427555 297 1 
-0.92388 0.382683 297 1 
-0.92388 0.382683 298 1 
-0.881921 0.471397 300 1 
-0.83147 0.55557 300 1 
-0.803208 0.595699 307 1 
-0.740951 0.671559 310 1 
-0.77301 0.634393 310 1 
-0.83147 0.55557 316 1 
-0.803208 0.595699 316 1 
-0.740951 0.671559 323 1 
-0.740951 0.671559 325 1 
