-1 1.22465e-16 7 1 
-0.998795 0.0490677 7 1 
-0.995185 0.0980171 20 1 
-0.989177 0.14673 28 1 
-0.995185 0.0980171 34 1 
-0.998795 0.0490677 34 1 
-1 1.22465e-16 36 2 
-0.998795 -0.0490677 36 2 
-1 1.22465e-16 37 2 
-0.998795 -0.0490677 38 2 
-0.995185 -0.0980171 38 2 
-0.995185 -0.0980171 41 2 
-0.989177 -0.14673 42 2 
-0.980785 -0.19509 42 2 
-0.998795 -0.0490677 44 2 
-0.998795 0.0490677 53 1 
-0.989177 0.14673 57 1 
-0.995185 0.0980171 57 1 
-0.989177 0.14673 70 1 
-0.980785 -0.19509 199 2 
-0.989177 0.14673 276 1 
-0.980785 0.19509 276 1 
-0.989177 -0.14673 278 2 
-0.995185 -0.0980171 309 2 
-0.989177 -0.14673 309 2 
-0.941544 0.33689 449 1 
-0.95694 0.290285 456 1 
-0.980785 -0.19509 462 2 
-0.92388 -0.382683 476 2 
-0.941544 -0.33689 476 2 
-0.92388 -0.382683 480 2 
-0.903989 -0.427555 480 2 
-0.95694 -0.290285 481 2 
-0.941544 -0.33689 481 2 
-0.941544 -0.33689 482 2 
-0.92388 -0.382683 484 2 
-0.941544 -0.33689 487 2 
-0.970031 0.24298 563 1 
-0.95694 0.290285 566 1 
-0.970031 0.24298 566 1 
-0.95694 0.290285 567 1 
-0.941544 0.33689 567 1 
-0.92388 0.382683 570 1 
-0.903989 0.427555 570 1 
-0.92388 0.382683 571 1 
-0.941544 0.33689 571 1 
-0.95694 0.290285 572 1 
-0.970031 0.24298 573 1 
-0.980785 0.19509 573 1 
-0.980785 0.19509 574 1 
-0.881921 0.471397 585 1 
-0.903989 0.427555 585 1 
-0.92388 0.382683 588 1 
-0.881921 0.471397 590 1 
-0.903989 0.427555 608 1 
-0.857729 0.514103 612 1 
-0.881921 0.471397 612 1 
-0.903989 -0.427555 717 2 
-0.881921 -0.471397 719 2 
-0.903989 -0.427555 719 2 
-0.903989 0.427555 795 1 
-0.857729 0.514103 798 1 
-0.671559 0.740951 902 1 
