-0.92388 0.382683 1 1 
-0.95694 0.290285 1 1 
-1 1.22465e-16 2 2 
-0.92388 0.382683 4 1 
-0.995185 0.0980171 7 1 
-1 1.22465e-16 7 1 
-0.83147 0.55557 8 1 
-0.83147 0.55557 9 1 
-0.92388 0.382683 9 1 
-0.980785 0.19509 20 1 
-0.995185 0.0980171 20 1 
-0.980785 0.19509 31 1 
-0.95694 0.290285 34 1 
-0.980785 0.19509 34 1 
-0.95694 0.290285 36 1 
-0.83147 0.55557 38 1 
-0.83147 0.55557 45 1 
-0.707107 0.707107 45 1 
-0.471397 0.881921 48 1 
-0.980785 -0.19509 50 2 
-0.995185 -0.0980171 51 2 
-0.980785 -0.19509 51 2 
-0.55557 0.83147 55 1 
-0.707107 0.707107 55 1 
-0.707107 0.707107 94 1 
-0.95694 -0.290285 100 2 
-1 1.22465e-16 107 2 
-0.995185 -0.0980171 107 2 
-0.95694 -0.290285 125 2 
-0.92388 -0.382683 125 2 
-0.980785 -0.19509 128 2 
-0.95694 -0.290285 128 2 
-0.92388 -0.382683 130 2 
-0.77301 -0.634393 132 2 
-0.92388 -0.382683 133 2 
-0.83147 -0.55557 133 2 
-0.83147 -0.55557 134 2 
0.382683 -0.92388 214 3 
0.471397 0.881921 228 0 
-0.290285 0.95694 230 1 
0.0980171 0.995185 233 0 
0.707107 0.707107 238 0 
0.19509 0.980785 240 0 
0.290285 0.95694 245 0 
0.19509 0.980785 245 0 
0.707107 -0.707107 271 3 
0.634393 -0.77301 271 3 
0.290285 -0.95694 279 3 
-0.55557 -0.83147 282 2 
-0.382683 -0.92388 290 2 
-0.19509 -0.980785 291 2 
0.83147 0.55557 313 0 
0.0980171 0.995185 317 0 
6.12323e-17 1 317 0 
0.634393 0.77301 318 0 
0.55557 0.83147 318 0 
0.19509 0.980785 319 0 
0.0980171 0.995185 319 0 
6.12323e-17 1 320 1 
-0.19509 0.980785 320 1 
0.471397 0.881921 324 0 
0.382683 0.92388 324 0 
0.55557 0.83147 328 0 
0.83147 0.55557 330 0 
0.707107 0.707107 330 0 
0.707107 0.707107 331 0 
0.634393 0.77301 331 0 
0.634393 0.77301 334 0 
0.92388 0.382683 336 0 
0.382683 0.92388 337 0 
0.290285 0.95694 337 0 
0.55557 0.83147 338 0 
0.471397 0.881921 338 0 
0.290285 0.95694 341 0 
0.382683 -0.92388 347 3 
0.55557 -0.83147 347 3 
0.55557 -0.83147 350 3 
0.290285 -0.95694 352 3 
0.382683 -0.92388 352 3 
-1.83697e-16 -1 353 2 
-0.0980171 -0.995185 353 2 
0.290285 -0.95694 354 3 
-0.382683 -0.92388 355 2 
-0.19509 -0.980785 355 2 
-0.77301 -0.634393 358 2 
-0.707107 -0.707107 358 2 
-0.83147 -0.55557 361 2 
-0.77301 -0.634393 361 2 
0.95694 0.290285 366 0 
6.12323e-17 1 377 1 
-0.19509 0.980785 378 1 
-0.290285 0.95694 379 1 
-0.382683 0.92388 379 1 
-0.471397 0.881921 381 1 
-0.55557 0.83147 381 1 
-0.19509 0.980785 382 1 
-0.290285 0.95694 382 1 
-0.55557 0.83147 384 1 
-0.382683 0.92388 385 1 
-0.471397 0.881921 385 1 
0.83147 0.55557 388 0 
0.634393 -0.77301 389 3 
0.55557 -0.83147 390 3 
0.634393 -0.77301 390 3 
0.881921 -0.471397 391 3 
-1.83697e-16 -1 396 3 
0.19509 -0.980785 396 3 
-1.83697e-16 -1 397 3 
-0.0980171 -0.995185 398 2 
-0.19509 -0.980785 398 2 
0.19509 -0.980785 401 3 
-0.0980171 -0.995185 402 2 
0.290285 -0.95694 404 3 
0.19509 -0.980785 404 3 
-0.471397 -0.881921 408 2 
-0.382683 -0.92388 408 2 
0.92388 -0.382683 419 3 
0.95694 -0.290285 419 3 
1 -2.44929e-16 420 3 
0.980785 -0.19509 427 3 
0.995185 -0.0980171 427 3 
0.995185 -0.0980171 433 3 
1 -2.44929e-16 433 3 
0.95694 -0.290285 435 3 
0.980785 -0.19509 435 3 
0.995185 -0.0980171 438 3 
0.980785 -0.19509 439 3 
0.95694 -0.290285 442 3 
1 -2.44929e-16 445 0 
0.980785 0.19509 445 0 
0.980785 0.19509 446 0 
0.95694 0.290285 447 0 
0.92388 0.382683 447 0 
0.83147 -0.55557 451 3 
0.881921 -0.471397 454 3 
0.92388 -0.382683 454 3 
0.707107 -0.707107 457 3 
0.83147 -0.55557 457 3 
0.92388 0.382683 458 0 
0.83147 0.55557 458 0 
0.980785 0.19509 459 0 
0.95694 0.290285 459 0 
0.83147 0.55557 461 0 
-0.55557 -0.83147 478 2 
-0.471397 -0.881921 478 2 
-0.55557 -0.83147 480 2 
-0.55557 -0.83147 483 2 
-0.707107 -0.707107 483 2 
0.707107 -0.707107 490 3 
0.83147 -0.55557 491 3 
0.881921 -0.471397 491 3 
